City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Avarua,CK,2022-03-19 19:50:11,-21.2078,-159.775,84.25,70,75,6.91
70,Chara,RU,2022-03-19 19:53:01,56.9064,118.2631,-9.69,77,93,1.57
71,Bethanien,NA,2022-03-19 19:53:01,-26.502,17.1583,77.45,49,55,13.2
72,Iqaluit,CA,2022-03-19 19:53:01,63.7506,-68.5145,-11.31,63,0,10.36
73,Vaini,TO,2022-03-19 19:53:02,-21.2,-175.2,81.39,71,100,15.75
74,Lorengau,PG,2022-03-19 19:53:02,-2.0226,147.2712,82.49,70,68,9.22
75,Ngunguru,NZ,2022-03-19 19:43:07,-35.6167,174.5,67.24,76,100,22.82
76,Nikolskoye,RU,2022-03-19 19:53:03,59.7035,30.7861,34.88,91,13,7.72
77,Karratha,AU,2022-03-19 19:53:03,-20.7377,116.8463,85.93,62,31,3.33
78,Hailey,US,2022-03-19 19:53:03,43.5196,-114.3153,41.0,91,100,2.89
79,Barrhead,GB,2022-03-19 19:53:04,55.7992,-4.3929,53.13,67,2,13.8
80,Along,IN,2022-03-19 19:53:04,28.1667,94.7667,65.26,54,10,1.57
81,Saint-Pierre,RE,2022-03-19 19:53:04,-21.3393,55.4781,78.91,89,100,8.05
82,Oranjemund,NA,2022-03-19 19:53:05,-28.55,16.4333,69.55,74,11,10.76
83,Irtyshskiy,RU,2022-03-19 19:53:05,58.3333,68.1333,29.19,96,100,10.38
84,Jinchang,CN,2022-03-19 19:53:05,38.4953,102.1739,39.6,45,99,2.21
85,Chaman,PK,2022-03-19 19:53:06,30.9236,66.4512,60.42,25,0,0.76
86,Praia Da Vitoria,PT,2022-03-19 19:53:06,38.7333,-27.0667,55.76,88,40,7.63
87,Hilo,US,2022-03-19 19:53:06,19.7297,-155.09,79.25,76,75,5.01
88,Grand Island,US,2022-03-19 19:53:07,40.925,-98.342,65.23,24,1,7.0
89,Khatanga,RU,2022-03-19 19:53:07,71.9667,102.5,7.12,98,100,7.76
90,Pochutla,MX,2022-03-19 19:54:07,15.7432,-96.4661,89.82,39,0,10.27
91,Chadiza,ZM,2022-03-19 19:54:08,-14.0678,32.4392,63.46,95,100,6.73
92,Torbay,CA,2022-03-19 19:50:26,47.6666,-52.7314,36.28,59,20,19.57
93,Hirara,JP,2022-03-19 19:44:20,24.8,125.2833,69.12,68,77,9.82
94,Qarqin,AF,2022-03-19 19:54:08,37.4185,66.0436,48.36,50,12,6.96
95,Cape Town,ZA,2022-03-19 19:50:02,-33.9258,18.4232,71.11,79,20,10.36
96,Calatayud,ES,2022-03-19 19:54:09,41.3535,-1.6432,47.28,80,80,3.78
97,Porbandar,IN,2022-03-19 19:54:09,21.6422,69.6093,76.19,84,0,8.37
98,Jining,CN,2022-03-19 19:54:09,35.405,116.5814,34.39,54,100,4.79
99,Saint George,US,2022-03-19 19:50:00,37.1041,-113.5841,65.62,23,0,1.99
100,Ola,RU,2022-03-19 19:54:10,59.5833,151.2833,14.14,88,100,7.63
101,Qaanaaq,GL,2022-03-19 19:54:10,77.484,-69.3632,-5.51,92,100,5.88
102,Batagay-Alyta,RU,2022-03-19 19:54:10,67.8006,130.4114,-26.32,88,3,7.0
103,Prainha,BR,2022-03-19 19:54:11,-1.8,-53.48,80.64,85,27,4.25
104,Kandrian,PG,2022-03-19 19:54:11,-6.2167,149.55,77.97,87,60,3.49
105,Havelock,US,2022-03-19 19:54:12,34.8791,-76.9013,80.98,77,0,24.16
106,Ancud,CL,2022-03-19 19:54:12,-41.8697,-73.8203,64.22,60,100,1.99
107,Faya,SA,2022-03-19 19:54:12,18.3851,42.4509,60.91,63,0,4.29
108,Ribeira Grande,PT,2022-03-19 19:52:03,38.5167,-28.7,55.8,62,20,6.91
109,Molochnoye,RU,2022-03-19 19:54:13,59.2917,39.6787,28.69,92,66,7.2
110,Flinders,AU,2022-03-19 19:54:13,-34.5833,150.8552,61.88,87,8,6.69
111,Pisco,PE,2022-03-19 19:54:13,-13.7,-76.2167,73.02,78,20,10.36
112,Coihaique,CL,2022-03-19 19:54:14,-45.5752,-72.0662,65.01,39,0,10.36
113,Iwaki,JP,2022-03-19 19:54:14,37.05,140.8833,37.02,92,10,1.01
114,Korla,CN,2022-03-19 19:44:19,41.7597,86.1469,47.23,44,100,11.1
115,Chiang Khong,TH,2022-03-19 19:54:14,20.2613,100.4046,71.13,64,33,1.43
116,Areka,ET,2022-03-19 19:54:15,7.0667,37.7,65.3,69,94,6.85
117,Pangnirtung,CA,2022-03-19 19:54:15,66.1451,-65.7125,-22.0,69,0,2.3
118,Port Hedland,AU,2022-03-19 19:54:15,-20.3167,118.5667,77.05,94,1,4.61
119,Olafsvik,IS,2022-03-19 19:54:16,64.8945,-23.7142,31.66,95,100,9.89
120,Xiangxiang,CN,2022-03-19 19:52:01,27.7333,112.5333,48.81,86,100,10.33
121,Surgut,RU,2022-03-19 19:54:16,61.25,73.4167,23.18,73,0,11.18
122,Tara,RU,2022-03-19 19:54:17,56.8944,74.371,12.97,95,94,8.57
123,Iraquara,BR,2022-03-19 19:54:17,-12.2486,-41.6194,82.36,49,4,8.37
124,Bontang,ID,2022-03-19 19:54:17,0.1333,117.5,76.53,89,100,2.39
125,Ponta Do Sol,PT,2022-03-19 19:54:18,32.6667,-17.1,62.01,68,39,15.21
126,Touho,NC,2022-03-19 19:54:18,-20.7833,165.2333,74.8,93,100,8.23
127,Tilichiki,RU,2022-03-19 19:54:18,60.4667,166.1,13.5,95,100,6.71
128,Manta,EC,2022-03-19 19:54:19,-0.95,-80.7333,82.18,78,40,3.44
129,Eureka,US,2022-03-19 19:54:19,40.8021,-124.1637,52.66,92,49,10.0
130,Ornskoldsvik,SE,2022-03-19 19:54:19,63.2909,18.7153,47.35,61,100,13.8
131,Naze,JP,2022-03-19 19:54:20,28.3667,129.4833,59.92,67,31,11.1
132,Butaritari,KI,2022-03-19 19:54:20,3.0707,172.7902,80.51,82,26,19.1
133,Peabiru,BR,2022-03-19 19:55:20,-23.9128,-52.3431,80.92,67,76,3.76
134,Harper,LR,2022-03-19 19:55:21,4.375,-7.7169,80.35,85,80,8.16
135,Houston,US,2022-03-19 19:54:36,29.7633,-95.3633,77.38,27,49,5.99
136,Chuguyevka,RU,2022-03-19 19:55:21,44.1653,133.8633,15.42,98,100,1.63
137,Te Anau,NZ,2022-03-19 19:55:21,-45.4167,167.7167,49.87,92,40,1.39
138,Seymchan,RU,2022-03-19 19:55:22,62.8833,152.4333,-16.46,100,44,1.1
139,Thompson,CA,2022-03-19 19:53:06,55.7435,-97.8558,26.76,59,20,8.05
140,Puerto Ayora,EC,2022-03-19 19:55:22,-0.7393,-90.3518,85.96,73,67,5.66
141,Lander,US,2022-03-19 19:55:23,42.833,-108.7307,52.16,35,98,4.29
142,San Patricio,US,2022-03-19 19:55:23,28.017,-97.5169,81.16,24,0,12.77
143,Katangli,RU,2022-03-19 19:55:23,51.7102,143.2326,18.66,94,100,10.25
144,Tiksi,RU,2022-03-19 19:55:24,71.6872,128.8694,8.51,78,100,24.25
145,Lata,PT,2022-03-19 19:55:24,40.1629,-8.3327,62.08,54,100,10.87
146,Hobart,AU,2022-03-19 19:55:24,-42.8794,147.3294,55.26,89,75,8.05
147,Dauphin,CA,2022-03-19 19:55:25,51.1494,-100.0502,37.54,70,0,13.8
148,Esperance,AU,2022-03-19 19:55:25,-33.8667,121.9,62.44,77,100,11.05
149,Tasiilaq,GL,2022-03-19 19:55:25,65.6145,-37.6368,19.56,76,82,5.35
150,Riyadh,SA,2022-03-19 19:54:31,24.6877,46.7219,66.34,12,0,9.35
151,Dikson,RU,2022-03-19 19:55:26,73.5069,80.5464,8.49,98,100,1.9
152,Benghazi,LY,2022-03-19 19:55:26,32.1167,20.0667,53.8,62,99,30.18
153,Cocula,MX,2022-03-19 19:55:27,20.3652,-103.8222,90.19,6,15,6.64
154,Yellowknife,CA,2022-03-19 19:55:27,62.456,-114.3525,21.42,99,100,5.75
155,Bitung,ID,2022-03-19 19:55:27,1.4451,125.1824,77.85,81,100,0.27
156,Klintsy,RU,2022-03-19 19:55:27,52.7602,32.2393,29.61,93,20,7.02
157,Northam,GB,2022-03-19 19:55:28,51.0333,-4.2167,51.62,53,42,17.56
158,Zhigansk,RU,2022-03-19 19:55:28,66.7697,123.3711,3.04,93,100,25.68
159,Matay,EG,2022-03-19 19:55:28,28.419,30.7792,60.69,44,100,23.04
160,Aksarka,RU,2022-03-19 19:55:29,66.5606,67.7975,23.56,85,54,12.93
161,Oktyabrskiy,RU,2022-03-19 19:55:29,54.4815,53.471,26.53,95,99,4.92
162,Tuy Hoa,VN,2022-03-19 19:54:54,13.0833,109.3,75.78,95,100,2.17
163,Neverkino,RU,2022-03-19 19:55:29,52.7854,46.7417,12.81,100,47,4.7
164,Bengkulu,ID,2022-03-19 19:55:30,-3.8004,102.2655,75.47,89,100,4.29
165,Atasu,KZ,2022-03-19 19:55:30,48.6814,71.6433,-1.82,100,87,3.18
166,Mizque,BO,2022-03-19 19:55:30,-17.941,-65.3402,62.8,87,90,4.94
167,Dao,PH,2022-03-19 19:55:31,11.3937,122.6856,76.3,92,100,1.83
168,Half Moon Bay,US,2022-03-19 19:55:31,37.4636,-122.4286,59.88,78,100,12.66
169,Boulsa,BF,2022-03-19 19:55:31,12.6675,-0.5758,92.79,12,6,6.62
170,Matara,LK,2022-03-19 19:55:32,5.9485,80.5353,76.39,90,51,9.89
171,Codrington,AU,2022-03-19 19:55:32,-38.2667,141.9667,60.21,91,95,6.69
172,Sioux Lookout,CA,2022-03-19 19:52:23,50.1001,-91.917,42.87,56,20,6.91
173,Verkhoyansk,RU,2022-03-19 19:55:32,67.5447,133.385,-23.15,98,31,4.05
174,Luderitz,NA,2022-03-19 19:55:33,-26.6481,15.1594,73.36,65,0,12.66
175,Adrar,MR,2022-03-19 19:55:33,20.5022,-10.0711,75.72,16,9,6.82
176,Buseresere,TZ,2022-03-19 19:55:33,-3.0236,31.8747,67.82,78,99,3.83
177,Airai,TL,2022-03-19 19:55:34,-8.9266,125.4092,59.23,91,98,2.01
178,Pacifica,US,2022-03-19 19:55:34,37.6138,-122.4869,59.74,83,75,12.66
179,Niquero,CU,2022-03-19 19:55:34,20.0431,-77.5828,83.39,60,44,8.41
180,Porto Novo,BJ,2022-03-19 19:56:35,6.4965,2.6036,85.82,75,100,10.98
181,Makokou,GA,2022-03-19 19:56:35,0.5738,12.8642,77.38,73,90,3.02
182,Talnakh,RU,2022-03-19 19:56:35,69.4865,88.3972,3.16,98,100,5.75
183,Ilulissat,GL,2022-03-19 19:56:36,69.2167,-51.1,1.35,94,100,6.89
184,Kununurra,AU,2022-03-19 19:56:36,-15.7667,128.7333,78.78,89,90,3.44
185,Saldanha,ZA,2022-03-19 19:56:36,-33.0117,17.9442,75.25,87,0,9.35
186,Soure,BR,2022-03-19 19:56:37,-0.7167,-48.5233,75.65,91,100,2.91
187,Waitara,NZ,2022-03-19 19:56:37,-38.925,174.25,64.22,76,100,17.0
188,Raga,SS,2022-03-19 19:56:37,8.4596,25.678,82.47,16,80,4.59
189,Cap Malheureux,MU,2022-03-19 19:56:38,-19.9842,57.6142,78.48,88,10,4.36
190,Beringovskiy,RU,2022-03-19 19:56:38,63.05,179.3167,-3.39,78,7,4.56
191,Morehead,US,2022-03-19 19:56:38,37.2711,-87.1764,46.99,76,100,5.75
192,Gamba,GA,2022-03-19 19:56:39,-2.65,10.0,78.58,86,13,7.99
193,Gora Kalwaria,PL,2022-03-19 19:52:11,51.9765,21.2154,42.94,53,0,7.11
194,Banda Aceh,ID,2022-03-19 19:55:03,5.5577,95.3222,78.94,81,99,14.88
195,East London,ZA,2022-03-19 19:56:39,-33.0153,27.9116,72.0,86,100,4.85
196,Cabo San Lucas,MX,2022-03-19 19:53:47,22.8909,-109.9124,86.61,44,5,7.14
197,Nicoya,CR,2022-03-19 19:56:40,10.1483,-85.452,90.9,46,96,12.19
198,Havoysund,NO,2022-03-19 19:56:40,70.9963,24.6622,37.27,74,100,36.48
199,Ketchikan,US,2022-03-19 19:56:41,55.3422,-131.6461,34.27,93,100,12.66
200,Yumen,CN,2022-03-19 19:56:41,40.2833,97.2,37.62,44,100,15.59
201,Katobu,ID,2022-03-19 19:56:41,-4.9408,122.5276,74.79,93,100,1.92
202,Cumana,VE,2022-03-19 19:56:41,10.4635,-64.1775,80.53,72,91,18.1
203,Dingle,PH,2022-03-19 19:56:42,10.9995,122.6711,77.2,88,100,6.78
204,Calama,CL,2022-03-19 19:56:42,-22.4667,-68.9333,77.49,15,0,23.02
205,Tiznit,MA,2022-03-19 19:56:42,29.5833,-9.5,60.31,70,100,4.41
206,Aklavik,CA,2022-03-19 19:56:43,68.2191,-135.0107,-5.8,65,100,11.5
207,Rawson,AR,2022-03-19 19:56:43,-43.3002,-65.1023,56.14,46,23,12.24
208,Gizo,SB,2022-03-19 19:55:09,-8.103,156.8419,82.56,73,87,9.73
209,Debre Tabor,ET,2022-03-19 19:56:43,11.85,38.0167,59.47,54,27,3.78
210,Neiafu,TO,2022-03-19 19:56:44,-18.65,-173.9833,82.44,75,100,12.26
211,Maputo,MZ,2022-03-19 19:56:44,-25.9653,32.5892,75.22,73,8,1.01
212,Kupang,ID,2022-03-19 19:56:44,-10.1667,123.5833,77.11,86,98,6.29
213,Skibbereen,IE,2022-03-19 19:56:45,51.55,-9.2667,49.1,88,98,17.81
214,Zomin,UZ,2022-03-19 19:56:45,39.9606,68.3958,36.77,79,100,3.58
215,Acarau,BR,2022-03-19 19:56:45,-2.8856,-40.12,81.16,79,100,8.77
216,Alofi,NU,2022-03-19 19:56:46,-19.0595,-169.9187,80.49,83,100,3.44
217,Umm Lajj,SA,2022-03-19 19:56:46,25.0213,37.2685,68.81,59,0,9.93
218,Sitka,US,2022-03-19 19:56:46,57.0531,-135.33,37.29,81,100,3.44
219,Bandarbeyla,SO,2022-03-19 19:56:47,9.4942,50.8122,77.45,72,3,9.93
220,Gillette,US,2022-03-19 19:56:47,44.2911,-105.5022,59.11,20,99,8.99
221,Nabire,ID,2022-03-19 19:56:47,-3.3667,135.4833,75.6,93,99,3.04
222,Zeya,RU,2022-03-19 19:56:48,53.75,127.2667,-7.78,99,81,3.22
223,Mlonggo,ID,2022-03-19 19:56:48,-6.5333,110.7,78.28,84,100,8.57
224,Dehloran,IR,2022-03-19 19:56:48,32.6941,47.2679,63.01,24,2,8.5
225,Svetlogorsk,BY,2022-03-19 19:57:49,52.6333,29.7333,28.49,90,4,5.99
226,Liku,ID,2022-03-19 19:57:49,-0.7275,119.8922,74.32,94,100,1.7
227,Batabano,CU,2022-03-19 19:57:49,22.7164,-82.2881,86.16,54,9,16.24
228,Chalon-Sur-Saone,FR,2022-03-19 19:57:50,46.7833,4.85,52.99,70,60,5.82
229,Douglas,US,2022-03-19 19:57:03,41.3,-96.167,66.07,29,0,11.5
230,Nizwa,OM,2022-03-19 19:57:50,22.9333,57.5333,70.93,25,0,2.59
231,Krasnyy Chikoy,RU,2022-03-19 19:57:50,50.3643,108.7512,-3.12,100,94,2.21
232,Rock Sound,BS,2022-03-19 19:57:51,24.9,-76.2,76.82,80,3,15.1
233,Umm Kaddadah,SD,2022-03-19 19:57:51,13.6017,26.6876,72.23,9,45,12.71
234,Horodnytsya,UA,2022-03-19 19:57:51,50.807,27.3168,29.52,55,0,3.71
235,Dunedin,NZ,2022-03-19 19:55:49,-45.8742,170.5036,59.81,71,0,4.0
236,Sterling,US,2022-03-19 19:57:52,39.0062,-77.4286,75.85,58,0,25.99
237,Port Keats,AU,2022-03-19 19:57:52,-14.25,129.55,81.75,76,99,2.06
238,Camara De Lobos,PT,2022-03-19 19:57:52,32.6333,-16.9667,62.01,78,40,8.05
239,Saint-Philippe,RE,2022-03-19 19:57:53,-21.3585,55.7679,78.39,87,94,4.38
240,Guiratinga,BR,2022-03-19 19:57:53,-16.3494,-53.7583,82.36,72,47,1.74
241,Margate,GB,2022-03-19 19:57:53,51.3813,1.3862,50.31,66,0,5.99
242,Quelimane,MZ,2022-03-19 19:57:54,-17.8786,36.8883,76.95,83,75,5.99
243,Victoria,HK,2022-03-19 19:56:47,22.2855,114.1577,75.18,89,82,11.01
244,Faanui,PF,2022-03-19 19:57:54,-16.4833,-151.75,83.07,71,29,19.95
245,Dunmore Town,BS,2022-03-19 19:57:54,25.5,-76.65,77.02,80,0,14.5
246,Chamba,IN,2022-03-19 19:57:55,32.5667,76.1333,66.13,42,0,9.13
247,Mananjary,MG,2022-03-19 19:57:55,-21.2167,48.3333,74.3,85,100,6.55
248,Chapais,CA,2022-03-19 19:57:55,49.7834,-74.8492,35.38,84,100,10.63
249,North Bend,US,2022-03-19 19:53:19,43.4065,-124.2243,51.17,92,100,5.75
250,Ulcinj,ME,2022-03-19 19:54:52,41.9294,19.2244,50.22,43,1,13.47
251,Butembo,CD,2022-03-19 19:57:56,0.15,29.2833,66.88,59,100,4.52
252,Lebu,CL,2022-03-19 19:57:56,-37.6167,-73.65,61.47,58,36,11.54
253,Tagusao,PH,2022-03-19 19:57:57,9.1924,117.8141,79.68,81,100,4.41
254,Paita,PE,2022-03-19 19:57:57,-5.0892,-81.1144,79.92,64,100,14.2
255,Ambovombe,MG,2022-03-19 19:57:57,-25.1667,46.0833,70.23,73,59,10.07
256,Longyearbyen,SJ,2022-03-19 19:57:58,78.2186,15.6401,19.24,79,100,29.93
257,Chuy,UY,2022-03-19 19:57:58,-33.6971,-53.4616,63.9,48,10,14.14
258,Clyde River,CA,2022-03-19 19:57:58,70.4692,-68.5914,-14.57,70,0,2.3
259,Kizilskoye,RU,2022-03-19 19:57:59,52.7255,58.8937,3.63,98,50,4.32
260,Kaspiysk,RU,2022-03-19 19:57:59,42.8816,47.6392,33.98,93,100,7.0
261,Lukow,PL,2022-03-19 19:57:59,51.929,22.3796,30.92,48,0,6.8
262,Kahului,US,2022-03-19 19:56:15,20.8947,-156.47,80.62,69,40,17.0
263,Iskateley,RU,2022-03-19 19:58:00,67.6803,53.1512,30.52,97,100,19.24
264,Georgiyevka,KZ,2022-03-19 19:58:02,43.0369,74.7114,33.84,86,75,4.47
265,Shibetsu,JP,2022-03-19 19:58:02,43.659,145.132,28.51,85,100,16.49
266,Sarkand,KZ,2022-03-19 19:58:03,45.41,79.9186,27.05,77,99,2.42
267,Bongandanga,CD,2022-03-19 19:58:03,1.5,21.05,78.21,60,100,2.82
268,Haines Junction,CA,2022-03-19 19:58:03,60.7522,-137.5108,37.35,44,90,2.3
269,Klaksvik,FO,2022-03-19 19:58:04,62.2266,-6.589,50.92,81,39,25.01
270,Huarmey,PE,2022-03-19 19:59:04,-10.0681,-78.1522,75.85,71,77,11.83
271,Mogadishu,SO,2022-03-19 19:59:04,2.0371,45.3438,79.32,81,8,17.81
272,Shakiso,ET,2022-03-19 19:59:05,5.75,38.9167,65.48,63,100,2.24
273,Tura,IN,2022-03-19 19:58:17,25.5198,90.2201,74.17,35,73,4.7
274,Guerrero Negro,MX,2022-03-19 19:59:05,27.9769,-114.0611,70.65,53,0,14.79
275,Vengerovo,RU,2022-03-19 19:59:05,55.6848,76.7471,11.73,96,98,9.98
276,Locri,IT,2022-03-19 19:59:06,38.2414,16.2623,48.33,70,100,12.21
277,Koryazhma,RU,2022-03-19 19:59:06,61.3143,47.1691,28.58,91,100,8.86
278,Lalmohan,BD,2022-03-19 19:59:06,22.3384,90.7419,76.39,73,58,8.79
279,Solnechnyy,RU,2022-03-19 19:59:07,50.7214,136.6319,6.24,96,52,4.38
280,Arraial Do Cabo,BR,2022-03-19 19:59:07,-22.9661,-42.0278,85.96,65,0,16.11
281,Rorvik,NO,2022-03-19 19:59:07,64.8621,11.2373,45.27,78,7,24.11
282,Hearst,CA,2022-03-19 19:59:08,49.6835,-83.6665,46.65,93,100,4.76
283,Hasaki,JP,2022-03-19 19:59:08,35.7333,140.8333,34.2,65,89,4.0
284,Grindavik,IS,2022-03-19 19:59:08,63.8424,-22.4338,34.27,100,100,13.8
285,Vao,NC,2022-03-19 19:59:09,-22.6667,167.4833,76.26,72,93,2.84
286,Edgewater,US,2022-03-19 19:59:09,28.9889,-80.9023,90.28,51,40,14.97
287,Hajipur,IN,2022-03-19 19:59:09,25.6833,85.2167,79.03,27,12,4.63
288,La Rioja,ES,2022-03-19 19:59:10,42.25,-2.5,44.38,82,8,6.13
289,Lagoa,PT,2022-03-19 19:59:10,39.05,-27.9833,55.31,57,55,8.08
290,Piacabucu,BR,2022-03-19 19:59:10,-10.4056,-36.4344,81.73,70,8,8.05
291,Ler,SS,2022-03-19 19:59:11,8.3018,30.1418,89.56,21,16,5.1
292,Namatanai,PG,2022-03-19 19:59:11,-3.6667,152.4333,79.79,79,80,8.08
293,Piet Retief,ZA,2022-03-19 19:59:11,-27.0071,30.8132,55.22,79,100,1.28
294,Fort-Shevchenko,KZ,2022-03-19 19:59:12,44.5086,50.263,30.15,57,2,16.71
295,Ulladulla,AU,2022-03-19 19:59:12,-35.35,150.4667,61.7,88,1,4.36
296,Filadelfia,US,2022-03-19 19:55:49,39.9523,-75.1638,76.93,59,86,11.01
297,Villanueva De Cordoba,ES,2022-03-19 19:59:13,38.3228,-4.6287,49.44,72,100,4.14
